Time(ps) Source Detector[0] Detector[1] Detector[2] Detector[3] Detector[4]
0.0000e+00 1.4017e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2219e+01 -8.5039e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4444e+02 -4.4477e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1666e+02 -1.5430e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8887e+02 -3.9436e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6109e+02 -8.7961e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3331e+02 -1.8049e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.0553e+02 -3.4859e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7775e+02 -6.4104e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4997e+02 -1.1292e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.2219e+02 -1.9108e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.9441e+02 -3.1069e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
8.6662e+02 -4.8447e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
9.3884e+02 -7.2105e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0111e+03 -1.0147e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.0833e+03 -1.3258e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.1555e+03 -1.5463e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2277e+03 -1.4423e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.2999e+03 -5.6368e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.3722e+03 1.8906e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4444e+03 7.2632e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5166e+03 1.7692e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5888e+03 3.6426e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6610e+03 6.8169e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7332e+03 1.1941e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8055e+03 1.9856e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8777e+03 3.1583e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9499e+03 4.8224e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0221e+03 7.0765e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0943e+03 9.9678e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1666e+03 1.3427e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2388e+03 1.7163e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3110e+03 2.0519e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3832e+03 2.2261e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4554e+03 2.0316e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5277e+03 1.1450e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5999e+03 -9.0892e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6721e+03 -4.7921e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7443e+03 -1.1381e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8165e+03 -2.1774e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8887e+03 -3.7271e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.9610e+03 -5.9292e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0332e+03 -8.9227e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1054e+03 -1.2819e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.1776e+03 -1.7665e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2498e+03 -2.3391e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3221e+03 -2.9751e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.3943e+03 -3.6241e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4665e+03 -4.2022e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.5387e+03 -4.5835e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6109e+03 -4.5932e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6832e+03 -4.0041e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.7554e+03 -2.5374e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8276e+03 1.2896e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8998e+03 4.3434e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9720e+03 1.0452e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.0442e+03 1.8760e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1165e+03 2.9478e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1887e+03 4.2665e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2609e+03 5.8156e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3331e+03 7.5504e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4053e+03 9.3916e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4776e+03 1.1222e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.5498e+03 1.2884e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6220e+03 1.4185e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6942e+03 1.4901e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7664e+03 1.4794e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
